model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
frequency	hyphen	hyphen	11	c	h..hen	1	8	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	hyphen	hyphen	12	u	h..hen	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	ivy	ivy	0	e	...	664	0	0	0	0	0	0.2304	0.2952	0.0648	a	0
frequency	ivy	ivy	1	t	...	511	1	0	0	0	0	0.1663	0.3464	0.1800	a	0
frequency	ivy	ivy	2	a	...	426	2	0	0	0	0	0.3568	0.3568	0.0000	a	1
frequency	ivy	ivy	3	o	...	274	3	0	0	0	0	0.3978	0.3978	0.0000	o	1
frequency	ivy	ivy	4	i	...	165	4	0	0	0	1	0.4909	0.4909	0.0000	i	1
frequency	ivy	ivy	5	n	i..	12	4	0	0	0	0	0.2500	0.3333	0.0833	s	0
frequency	ivy	ivy	6	s	i..	9	5	0	0	0	0	0.3333	0.3333	0.0000	s	1
frequency	ivy	ivy	7	h	i..	6	6	0	0	1	0	0.0000	0.3333	0.3333	k	0
frequency	ivy	ivy	8	r	i..	6	7	0	0	0	0	0.1667	0.3333	0.1667	k	0
frequency	ivy	ivy	9	d	i..	5	8	0	0	1	0	0.0000	0.4000	0.4000	l	0
frequency	ivy	ivy	10	l	i..	5	9	0	0	0	0	0.4000	0.4000	0.0000	l	1
frequency	jinx	jinx	0	e	....	2591	0	0	0	0	0	0.3558	0.3558	0.0000	e	1
frequency	jinx	jinx	1	t	....	1669	1	0	0	0	0	0.2229	0.3978	0.1750	s	0
frequency	jinx	jinx	2	a	....	1297	2	0	0	0	0	0.3894	0.4009	0.0116	s	0
frequency	jinx	jinx	3	o	....	792	3	0	0	0	0	0.4823	0.4823	0.0000	o	1
frequency	jinx	jinx	4	i	....	410	4	0	0	0	1	0.5146	0.5146	0.0000	i	1
frequency	jinx	jinx	5	n	.i..	143	4	0	0	0	1	0.3217	0.4615	0.1399	s	0
frequency	jinx	jinx	6	s	.in.	36	4	0	0	0	0	0.2778	0.3333	0.0556	k	0
frequency	jinx	jinx	7	h	.in.	26	5	0	0	0	0	0.0385	0.3846	0.3462	k	0
frequency	jinx	jinx	8	r	.in.	25	6	0	0	0	0	0.1200	0.4000	0.2800	k	0
frequency	jinx	jinx	9	d	.in.	22	7	0	0	0	0	0.2727	0.4091	0.1364	k	0
frequency	jinx	jinx	10	l	.in.	16	8	0	0	0	0	0.0625	0.5000	0.4375	k	0
frequency	jinx	jinx	11	c	.in.	15	9	0	0	0	0	0.0667	0.4667	0.4000	k	0
frequency	kiosk	kiosk	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
frequency	kiosk	kiosk	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
frequency	kiosk	kiosk	2	a	.....	1969	2	0	0	0	0	0.4317	0.5297	0.0980	s	0
frequency	kiosk	kiosk	3	o	.....	1119	3	0	0	0	1	0.4736	0.5612	0.0876	s	0
frequency	kiosk	kiosk	4	i	..o..	128	3	0	0	0	1	0.1172	0.6094	0.4922	s	0
frequency	kiosk	kiosk	5	n	.io..	5	3	0	0	0	0	0.2000	1.0000	0.8000	s	0
frequency	kiosk	kiosk	6	s	.io..	4	4	0	0	0	1	1.0000	1.0000	0.0000	s	1
frequency	kiosk	kiosk	7	h	.ios.	1	4	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	kiosk	kiosk	8	r	.ios.	1	5	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	kiosk	kiosk	9	d	.ios.	1	6	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	kiosk	kiosk	10	l	.ios.	1	7	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	kiosk	kiosk	11	c	.ios.	1	8	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	kiosk	kiosk	12	u	.ios.	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	larynx	larynx	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	larynx	larynx	1	t	......	2988	1	0	0	0	0	0.3226	0.5127	0.1901	s	0
frequency	larynx	larynx	2	a	......	2024	2	0	0	0	1	0.5005	0.5035	0.0030	s	0
frequency	larynx	larynx	3	o	.a....	300	2	0	0	0	0	0.3633	0.5233	0.1600	i	0
frequency	larynx	larynx	4	i	.a....	191	3	0	0	0	0	0.7644	0.7644	0.0000	i	1
frequency	larynx	larynx	5	n	.a....	45	4	0	0	0	1	0.2444	0.6667	0.4222	l	0
frequency	larynx	larynx	6	s	.a..n.	1	4	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	larynx	larynx	7	h	.a..n.	1	5	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	larynx	larynx	8	r	.a..n.	1	6	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	larynx	larynx	9	d	.ar.n.	1	6	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	larynx	larynx	10	l	.ar.n.	1	7	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	larynx	larynx	11	c	lar.n.	1	7	0	0	1	0	0.0000	1.0000	1.0000	x	0
frequency	larynx	larynx	12	u	lar.n.	1	8	0	0	1	0	0.0000	1.0000	1.0000	x	0
frequency	larynx	larynx	13	m	lar.n.	1	9	0	0	1	0	0.0000	1.0000	1.0000	x	0
frequency	marquis	marquis	0	e	.......	11934	0	0	0	0	0	0.6871	0.6871	0.0000	e	1
frequency	marquis	marquis	1	t	.......	3734	1	0	0	0	0	0.3423	0.6435	0.3013	i	0
frequency	marquis	marquis	2	a	.......	2456	2	0	0	0	1	0.5330	0.6690	0.1360	i	0
frequency	marquis	marquis	3	o	.a.....	429	2	0	0	0	0	0.2751	0.7366	0.4615	i	0
frequency	marquis	marquis	4	i	.a.....	311	3	0	0	0	1	0.9228	0.9228	0.0000	i	1
frequency	marquis	marquis	5	n	.a...i.	10	3	0	0	0	0	0.5000	0.5000	0.0000	l	1
frequency	marquis	marquis	6	s	.a...i.	5	4	0	0	0	1	0.6000	0.8000	0.2000	r	0
frequency	marquis	marquis	7	h	.a...is	1	4	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	marquis	marquis	8	r	.a...is	1	5	0	0	0	1	1.0000	1.0000	0.0000	m	1
frequency	marquis	marquis	9	d	.ar..is	1	5	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	marquis	marquis	10	l	.ar..is	1	6	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	marquis	marquis	11	c	.ar..is	1	7	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	marquis	marquis	12	u	.ar..is	1	8	0	0	0	1	1.0000	1.0000	0.0000	m	1
frequency	marquis	marquis	13	m	.ar.uis	1	8	0	0	0	1	1.0000	1.0000	0.0000	m	1
frequency	marquis	marquis	14	w	mar.uis	1	8	0	0	1	0	0.0000	1.0000	1.0000	q	0
frequency	marquis	marquis	15	f	mar.uis	1	9	0	0	1	0	0.0000	1.0000	1.0000	q	0
frequency	nymph	nymph	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
frequency	nymph	nymph	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
frequency	nymph	nymph	2	a	.....	1969	2	0	0	0	0	0.4317	0.5297	0.0980	s	0
frequency	nymph	nymph	3	o	.....	1119	3	0	0	0	0	0.4736	0.5612	0.0876	s	0
frequency	nymph	nymph	4	i	.....	589	4	0	0	0	0	0.5399	0.5756	0.0357	s	0
frequency	nymph	nymph	5	n	.....	271	5	0	0	0	1	0.2030	0.9410	0.7380	u	0
frequency	nymph	nymph	6	s	n....	4	5	0	0	0	0	0.5000	0.7500	0.2500	u	0
frequency	nymph	nymph	7	h	n....	2	6	0	0	0	1	0.5000	1.0000	0.5000	y	0
frequency	nymph	nymph	8	r	n...h	1	6	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	nymph	nymph	9	d	n...h	1	7	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	nymph	nymph	10	l	n...h	1	8	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	nymph	nymph	11	c	n...h	1	9	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	onyx	onyx	0	e	....	2591	0	0	0	0	0	0.3558	0.3558	0.0000	e	1
frequency	onyx	onyx	1	t	....	1669	1	0	0	0	0	0.2229	0.3978	0.1750	s	0
frequency	onyx	onyx	2	a	....	1297	2	0	0	0	0	0.3894	0.4009	0.0116	s	0
frequency	onyx	onyx	3	o	....	792	3	0	0	0	1	0.4823	0.4823	0.0000	o	1
frequency	onyx	onyx	4	i	o...	19	3	0	0	0	0	0.2632	0.6316	0.3684	s	0
frequency	onyx	onyx	5	n	o...	14	4	0	0	0	1	0.2857	0.6429	0.3571	s	0
frequency	onyx	onyx	6	s	on..	3	4	0	0	0	0	0.3333	0.6667	0.3333	y	0
frequency	onyx	onyx	7	h	on..	2	5	0	0	1	0	0.0000	1.0000	1.0000	y	0
frequency	onyx	onyx	8	r	on..	2	6	0	0	1	0	0.0000	1.0000	1.0000	y	0
frequency	onyx	onyx	9	d	on..	2	7	0	0	1	0	0.0000	1.0000	1.0000	y	0
frequency	onyx	onyx	10	l	on..	2	8	0	0	0	0	0.5000	1.0000	0.5000	y	0
frequency	onyx	onyx	11	c	on..	1	9	0	0	1	0	0.0000	1.0000	1.0000	x	0
frequency	pixel	pixel	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
frequency	pixel	pixel	1	t	...e.	1006	0	0	0	0	0	0.1700	0.4225	0.2525	s	0
frequency	pixel	pixel	2	a	...e.	835	1	0	0	0	0	0.3365	0.4347	0.0982	s	0
frequency	pixel	pixel	3	o	...e.	554	2	0	0	0	0	0.4188	0.4278	0.0090	s	0
frequency	pixel	pixel	4	i	...e.	322	3	0	0	0	1	0.6801	0.6801	0.0000	i	1
frequency	pixel	pixel	5	n	.i.e.	172	3	0	0	0	0	0.2093	0.4593	0.2500	s	0
frequency	pixel	pixel	6	s	.i.e.	136	4	0	0	0	0	0.4706	0.4706	0.0000	s	1
frequency	pixel	pixel	7	h	.i.e.	72	5	0	0	0	0	0.0972	0.5972	0.5000	d	0
frequency	pixel	pixel	8	r	.i.e.	65	6	0	0	0	0	0.5692	0.5846	0.0154	d	0
frequency	pixel	pixel	9	d	.i.e.	28	7	0	0	0	0	0.8571	0.8571	0.0000	d	1
frequency	pixel	pixel	10	l	.i.e.	4	8	0	0	0	1	0.7500	0.7500	0.0000	l	1
frequency	pixel	pixel	11	c	.i.el	1	8	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	pixel	pixel	12	u	.i.el	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	quartz	quartz	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	quartz	quartz	1	t	......	2988	1	0	0	0	1	0.3226	0.5127	0.1901	s	0
frequency	quartz	quartz	2	a	....t.	215	1	0	0	0	1	0.4233	0.7767	0.3535	s	0
frequency	quartz	quartz	3	o	..a.t.	27	1	0	0	0	0	0.1481	0.8148	0.6667	s	0
frequency	quartz	quartz	4	i	..a.t.	23	2	0	0	0	0	0.1304	0.8261	0.6957	s	0
frequency	quartz	quartz	5	n	..a.t.	20	3	0	0	0	0	0.3500	0.8500	0.5000	s	0
frequency	quartz	quartz	6	s	..a.t.	13	4	0	0	0	0	0.7692	0.8462	0.0769	r	0
frequency	quartz	quartz	7	h	..a.t.	3	5	0	0	1	0	0.0000	1.0000	1.0000	r	0
frequency	quartz	quartz	8	r	..a.t.	3	6	0	0	0	1	1.0000	1.0000	0.0000	r	1
frequency	quartz	quartz	9	d	..art.	1	6	0	0	1	0	0.0000	1.0000	1.0000	q	0
frequency	quartz	quartz	10	l	..art.	1	7	0	0	1	0	0.0000	1.0000	1.0000	q	0
frequency	quartz	quartz	11	c	..art.	1	8	0	0	1	0	0.0000	1.0000	1.0000	q	0
frequency	quartz	quartz	12	u	..art.	1	9	0	0	0	1	1.0000	1.0000	0.0000	q	1
frequency	quartz	quartz	13	m	.uart.	1	9	0	0	1	0	0.0000	1.0000	1.0000	q	0
frequency	rhythm	rhythm	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	rhythm	rhythm	1	t	......	2988	1	0	0	0	1	0.3226	0.5127	0.1901	s	0
frequency	rhythm	rhythm	2	a	...t..	141	1	0	0	0	0	0.4965	0.5461	0.0496	s	0
frequency	rhythm	rhythm	3	o	...t..	71	2	0	0	0	0	0.5211	0.6197	0.0986	s	0
frequency	rhythm	rhythm	4	i	...t..	34	3	0	0	0	0	0.7059	0.7059	0.0000	i	1
frequency	rhythm	rhythm	5	n	...t..	10	4	0	0	1	0	0.0000	0.9000	0.9000	u	0
frequency	rhythm	rhythm	6	s	...t..	10	5	0	0	0	0	0.5000	0.9000	0.4000	u	0
frequency	rhythm	rhythm	7	h	...t..	5	6	0	0	0	1	0.6000	0.8000	0.2000	u	0
frequency	rhythm	rhythm	8	r	.h.th.	1	6	0	0	0	1	1.0000	1.0000	0.0000	m	1
frequency	rhythm	rhythm	9	d	rh.th.	1	6	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	rhythm	rhythm	10	l	rh.th.	1	7	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	rhythm	rhythm	11	c	rh.th.	1	8	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	rhythm	rhythm	12	u	rh.th.	1	9	0	0	1	0	0.0000	1.0000	1.0000	m	0
frequency	sphinx	sphinx	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	sphinx	sphinx	1	t	......	2988	1	0	0	0	0	0.3226	0.5127	0.1901	s	0
frequency	sphinx	sphinx	2	a	......	2024	2	0	0	0	0	0.5005	0.5035	0.0030	s	0
frequency	sphinx	sphinx	3	o	......	1011	3	0	0	0	0	0.5391	0.5717	0.0326	i	0
frequency	sphinx	sphinx	4	i	......	466	4	0	0	0	1	0.7167	0.7167	0.0000	i	1
frequency	sphinx	sphinx	5	n	...i..	85	4	0	0	0	1	0.6588	0.6706	0.0118	u	0
frequency	sphinx	sphinx	6	s	...in.	44	4	0	0	0	1	0.2500	0.9091	0.6591	g	0
frequency	sphinx	sphinx	7	h	s..in.	7	4	0	0	0	1	0.4286	0.7143	0.2857	g	0
frequency	sphinx	sphinx	8	r	s.hin.	1	4	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	sphinx	sphinx	9	d	s.hin.	1	5	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	sphinx	sphinx	10	l	s.hin.	1	6	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	sphinx	sphinx	11	c	s.hin.	1	7	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	sphinx	sphinx	12	u	s.hin.	1	8	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	sphinx	sphinx	13	m	s.hin.	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	topaz	topaz	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
frequency	topaz	topaz	1	t	.....	2735	1	0	0	0	1	0.2801	0.5327	0.2527	s	0
frequency	topaz	topaz	2	a	t....	139	1	0	0	0	1	0.4245	0.4388	0.0144	s	0
frequency	topaz	topaz	3	o	t..a.	10	1	0	0	0	1	0.4000	0.4000	0.0000	l	1
frequency	topaz	topaz	4	i	to.a.	4	1	0	0	1	0	0.0000	0.2500	0.2500	d	0
frequency	topaz	topaz	5	n	to.a.	4	2	0	0	0	0	0.2500	0.2500	0.0000	d	1
frequency	topaz	topaz	6	s	to.a.	3	3	0	0	0	0	0.3333	0.3333	0.0000	d	1
frequency	topaz	topaz	7	h	to.a.	2	4	0	0	1	0	0.0000	0.5000	0.5000	d	0
frequency	topaz	topaz	8	r	to.a.	2	5	0	0	1	0	0.0000	0.5000	0.5000	d	0
frequency	topaz	topaz	9	d	to.a.	2	6	0	0	0	0	0.5000	0.5000	0.0000	d	1
frequency	topaz	topaz	10	l	to.a.	1	7	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	topaz	topaz	11	c	to.a.	1	8	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	topaz	topaz	12	u	to.a.	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	vortex	vortex	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	vortex	vortex	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
frequency	vortex	vortex	2	a	...te.	211	0	0	0	0	0	0.4265	0.4787	0.0521	r	0
frequency	vortex	vortex	3	o	...te.	121	1	0	0	0	1	0.4132	0.4628	0.0496	r	0
frequency	vortex	vortex	4	i	.o.te.	31	1	0	0	0	0	0.0645	0.6452	0.5806	r	0
frequency	vortex	vortex	5	n	.o.te.	29	2	0	0	0	0	0.1034	0.6207	0.5172	r	0
frequency	vortex	vortex	6	s	.o.te.	26	3	0	0	0	0	0.4231	0.6923	0.2692	r	0
frequency	vortex	vortex	7	h	.o.te.	15	4	0	0	1	0	0.0000	0.6667	0.6667	r	0
frequency	vortex	vortex	8	r	.o.te.	15	5	0	0	0	1	0.6667	0.6667	0.0000	r	1
frequency	vortex	vortex	9	d	.orte.	3	5	0	0	0	0	0.3333	0.6667	0.3333	x	0
frequency	vortex	vortex	10	l	.orte.	2	6	0	0	1	0	0.0000	1.0000	1.0000	x	0
frequency	vortex	vortex	11	c	.orte.	2	7	0	0	0	0	0.5000	1.0000	0.5000	x	0
frequency	vortex	vortex	12	u	.orte.	1	8	0	0	1	0	0.0000	1.0000	1.0000	v	0
frequency	vortex	vortex	13	m	.orte.	1	9	0	0	1	0	0.0000	1.0000	1.0000	v	0
frequency	zodiac	zodiac	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	zodiac	zodiac	1	t	......	2988	1	0	0	0	0	0.3226	0.5127	0.1901	s	0
frequency	zodiac	zodiac	2	a	......	2024	2	0	0	0	1	0.5005	0.5035	0.0030	s	0
frequency	zodiac	zodiac	3	o	....a.	132	2	0	0	0	1	0.4091	0.4773	0.0682	l	0
frequency	zodiac	zodiac	4	i	.o..a.	29	2	0	0	0	1	0.1379	0.4483	0.3103	c	0
frequency	zodiac	zodiac	5	n	.o.ia.	3	2	0	0	1	0	0.0000	0.6667	0.6667	c	0
frequency	zodiac	zodiac	6	s	.o.ia.	3	3	0	0	0	0	0.3333	0.6667	0.3333	c	0
frequency	zodiac	zodiac	7	h	.o.ia.	2	4	0	0	1	0	0.0000	0.5000	0.5000	c	0
frequency	zodiac	zodiac	8	r	.o.ia.	2	5	0	0	1	0	0.0000	0.5000	0.5000	c	0
frequency	zodiac	zodiac	9	d	.o.ia.	2	6	0	0	0	1	0.5000	0.5000	0.0000	c	1
frequency	zodiac	zodiac	10	l	.odia.	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	zodiac	zodiac	11	c	.odia.	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	zodiac	zodiac	12	u	.odiac	1	7	0	0	1	0	0.0000	1.0000	1.0000	z	0
frequency	zodiac	zodiac	13	m	.odiac	1	8	0	0	1	0	0.0000	1.0000	1.0000	z	0
frequency	zodiac	zodiac	14	w	.odiac	1	9	0	0	1	0	0.0000	1.0000	1.0000	z	0
sloppy	apple	apple	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
sloppy	apple	apple	1	t	....e	438	0	0	0	0	0	0.2078	0.4315	0.2237	a	0
sloppy	apple	apple	2	a	....e	347	1	0	0	0	1	0.4352	0.4352	0.0000	a	1
sloppy	apple	apple	3	o	a...e	29	1	0	0	0	0	0.2759	0.3793	0.1034	i	0
sloppy	apple	apple	4	i	a...e	21	2	0	0	0	0	0.5238	0.5238	0.0000	i	1
sloppy	apple	apple	5	t	a...e	10	3	0	1	0	0	0.0000	0.6000	0.0000	l	0
sloppy	apple	apple	6	n	a...e	10	3	0	0	0	0	0.2000	0.6000	0.4000	l	0
sloppy	apple	apple	7	s	a...e	8	4	0	0	0	0	0.2500	0.5000	0.2500	l	0
sloppy	apple	apple	8	h	a...e	6	5	0	0	1	0	0.0000	0.6667	0.6667	l	0
sloppy	apple	apple	9	r	a...e	6	6	0	0	0	0	0.3333	0.6667	0.3333	l	0
sloppy	apple	apple	10	d	a...e	4	7	0	0	0	0	0.2500	1.0000	0.7500	l	0
sloppy	apple	apple	11	l	a...e	3	8	0	0	0	1	1.0000	1.0000	0.0000	l	1
sloppy	apple	apple	12	s	a..le	3	8	0	1	0	0	0.0000	0.6667	0.0000	m	0
sloppy	apple	apple	13	c	a..le	3	8	0	0	1	0	0.0000	0.6667	0.6667	m	0
sloppy	apple	apple	14	u	a..le	3	9	0	0	1	0	0.0000	0.6667	0.6667	m	0
sloppy	happy	happy	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
sloppy	happy	happy	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
sloppy	happy	happy	2	a	.....	1969	2	0	0	0	1	0.4317	0.5297	0.0980	s	0
sloppy	happy	happy	3	e	.a...	306	2	0	1	0	0	0.0000	0.5392	0.0000	s	0
sloppy	happy	happy	4	o	.a...	306	2	0	0	0	0	0.1667	0.5392	0.3725	s	0
sloppy	happy	happy	5	i	.a...	255	3	0	0	0	0	0.2549	0.6000	0.3451	s	0
sloppy	happy	happy	6	n	.a...	190	4	0	0	0	0	0.2789	0.6211	0.3421	s	0
sloppy	happy	happy	7	s	.a...	137	5	0	0	0	0	0.6204	0.6204	0.0000	s	1
sloppy	happy	happy	8	o	.a...	52	6	0	1	0	0	0.0000	0.8846	0.0000	y	0
sloppy	happy	happy	9	v	.a...	52	6	0	0	1	0	0.0000	0.8846	0.8846	y	0
sloppy	happy	happy	10	a	.a...	52	7	0	1	0	0	0.0000	0.8846	0.0000	y	0
sloppy	happy	happy	11	h	.a...	52	7	0	0	0	1	0.1923	0.8846	0.6923	y	0
sloppy	happy	happy	12	r	ha...	6	7	0	0	0	0	0.5000	1.0000	0.5000	y	0
sloppy	happy	happy	13	d	ha...	3	8	0	0	1	0	0.0000	1.0000	1.0000	y	0
sloppy	happy	happy	14	l	ha...	3	9	0	0	0	0	0.3333	1.0000	0.6667	y	0
sloppy	banana	banana	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
sloppy	banana	banana	1	t	......	2988	1	0	0	0	0	0.3226	0.5127	0.1901	s	0
sloppy	banana	banana	2	a	......	2024	2	0	0	0	1	0.5005	0.5035	0.0030	s	0
sloppy	banana	banana	3	o	.a.a.a	9	2	0	0	1	0	0.0000	0.4444	0.4444	b	0
sloppy	banana	banana	4	t	.a.a.a	9	3	0	1	0	0	0.0000	0.4444	0.0000	b	0
sloppy	banana	banana	5	i	.a.a.a	9	3	0	0	1	0	0.0000	0.4444	0.4444	b	0
sloppy	banana	banana	6	n	.a.a.a	9	4	0	0	0	1	0.4444	0.4444	0.0000	b	1
sloppy	banana	banana	7	s	.anana	2	4	0	0	1	0	0.0000	0.5000	0.5000	b	0
sloppy	banana	banana	8	h	.anana	2	5	0	0	1	0	0.0000	0.5000	0.5000	b	0
sloppy	banana	banana	9	r	.anana	2	6	0	0	1	0	0.0000	0.5000	0.5000	b	0
sloppy	banana	banana	10	d	.anana	2	7	0	0	1	0	0.0000	0.5000	0.5000	b	0
sloppy	banana	banana	11	l	.anana	2	8	0	0	1	0	0.0000	0.5000	0.5000	b	0
sloppy	banana	banana	12	c	.anana	2	9	0	0	1	0	0.0000	0.5000	0.5000	b	0
sloppy	letter	letter	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	letter	letter	1	t	.e..e.	362	0	0	0	0	1	0.2459	0.5442	0.2983	d	0
sloppy	letter	letter	2	x	.ette.	10	0	0	0	1	0	0.0000	0.6000	0.6000	r	0
sloppy	letter	letter	3	c	.ette.	10	1	0	0	1	0	0.0000	0.6000	0.6000	r	0
sloppy	letter	letter	4	a	.ette.	10	2	0	0	1	0	0.0000	0.6000	0.6000	r	0
sloppy	letter	letter	5	o	.ette.	10	3	0	0	1	0	0.0000	0.6000	0.6000	r	0
sloppy	letter	letter	6	i	.ette.	10	4	0	0	1	0	0.0000	0.6000	0.6000	r	0
sloppy	letter	letter	7	n	.ette.	10	5	0	0	0	0	0.1000	0.6000	0.5000	r	0
sloppy	letter	letter	8	s	.ette.	9	6	0	0	0	0	0.1111	0.6667	0.5556	r	0
sloppy	letter	letter	9	y	.ette.	8	7	0	0	1	0	0.0000	0.6250	0.6250	r	0
sloppy	letter	letter	10	h	.ette.	8	8	0	0	1	0	0.0000	0.6250	0.6250	r	0
sloppy	letter	letter	11	r	.ette.	8	9	0	0	0	1	0.6250	0.6250	0.0000	r	1
sloppy	letter	letter	12	d	.etter	5	9	0	0	1	0	0.0000	0.2000	0.2000	b	0
sloppy	summer	summer	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	summer	summer	1	t	....e.	2435	0	0	0	0	0	0.2444	0.4883	0.2439	d	0
sloppy	summer	summer	2	a	....e.	1840	1	0	0	0	0	0.3750	0.5304	0.1554	d	0
sloppy	summer	summer	3	o	....e.	1150	2	0	0	0	0	0.4339	0.5287	0.0948	d	0
sloppy	summer	summer	4	e	....e.	651	3	0	1	0	0	0.0000	0.5822	0.0000	i	0
sloppy	summer	summer	5	i	....e.	651	3	0	0	0	0	0.5822	0.5822	0.0000	i	1
sloppy	summer	summer	6	q	....e.	272	4	0	0	1	0	0.0000	0.9522	0.9522	u	0
sloppy	summer	summer	7	n	....e.	272	5	0	0	0	0	0.2059	0.9522	0.7463	u	0
sloppy	summer	summer	8	o	....e.	216	6	0	1	0	0	0.0000	0.9583	0.0000	u	0
sloppy	summer	summer	9	s	....e.	216	6	0	0	0	1	0.3935	0.9583	0.5648	u	0
sloppy	summer	summer	10	o	s...e.	16	6	0	1	0	0	0.0000	0.9375	0.0000	u	0
sloppy	summer	summer	11	q	s...e.	16	6	0	1	0	0	0.0000	0.9375	0.0000	u	0
sloppy	summer	summer	12	h	s...e.	16	6	0	0	0	0	0.0625	0.9375	0.8750	u	0
sloppy	summer	summer	13	r	s...e.	15	7	0	0	0	1	0.6000	1.0000	0.4000	u	0
sloppy	summer	summer	14	d	s...er	4	7	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	summer	summer	15	b	s...er	4	8	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	summer	summer	16	l	s...er	4	9	0	0	1	0	0.0000	1.0000	1.0000	u	0
sloppy	yellow	yellow	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
sloppy	yellow	yellow	1	t	.e....	484	0	0	0	0	0	0.3450	0.4793	0.1343	r	0
sloppy	yellow	yellow	2	t	.e....	317	1	0	1	0	0	0.0000	0.5174	0.0000	r	0
sloppy	yellow	yellow	3	a	.e....	317	1	0	0	0	0	0.4101	0.5174	0.1073	r	0
sloppy	yellow	yellow	4	o	.e....	187	2	0	0	0	1	0.4599	0.5294	0.0695	r	0
sloppy	yellow	yellow	5	t	.e..o.	32	2	0	1	0	0	0.0000	0.5312	0.0000	s	0
sloppy	yellow	yellow	6	i	.e..o.	32	2	0	0	0	0	0.1562	0.5312	0.3750	s	0
sloppy	yellow	yellow	7	a	.e..o.	27	3	0	1	0	0	0.0000	0.5556	0.0000	s	0
